Format Version,1.23,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,S_Hip,S_Hip,S_Hip,S_wrist,S_wrist,S_wrist,S_Shoulder,S_Shoulder,S_Shoulder,S_Elbow,S_Elbow,S_Elbow,S_Chest,S_Chest,S_Chest
,ID,222E1178988311EF7E5C15E596CCCE90,222E1178988311EF7E5C15E596CCCE90,222E1178988311EF7E5C15E596CCCE90,2947748F988311EF7E5C15E596CCCE90,2947748F988311EF7E5C15E596CCCE90,2947748F988311EF7E5C15E596CCCE90,35A7A6F9988311EF7E5C15E596CCCE90,35A7A6F9988311EF7E5C15E596CCCE90,35A7A6F9988311EF7E5C15E596CCCE90,35A7A7EA988311EF7E5C15E596CCCE90,35A7A7EA988311EF7E5C15E596CCCE90,35A7A7EA988311EF7E5C15E596CCCE90,4370B3AF988311EF7E5C15E596CCCE90,4370B3AF988311EF7E5C15E596CCCE90,4370B3AF988311EF7E5C15E596CCCE90
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14,0.117,65.585976,991.786499,348.921997,128.452637,976.600098,377.980377,68.447586,1463.103271,302.334717,85.803436,1187.401367,325.462219,-149.071793,1371.124023,427.480042
15,0.125,65.585976,991.786499,348.921997,127.381149,976.355286,379.394592,68.731911,1462.656006,302.706604,85.66156,1186.931274,325.89386,-148.917053,1370.943481,427.862061
16,0.133,65.585976,991.786499,348.921997,126.305489,976.121948,380.618988,68.899834,1462.169067,303.041779,85.710457,1186.589478,326.154785,-148.729874,1370.853394,428.206024
17,0.142,65.585976,991.786499,348.921997,125.25399,976.036621,381.728943,69.243248,1462.025757,303.479187,85.459549,1186.2323,326.895782,-148.583603,1370.734741,428.526428
18,0.15,65.585976,991.786499,348.921997,124.281532,976.133972,382.873749,69.441956,1461.684814,303.820282,85.444855,1185.97876,327.236206,-148.320694,1370.560791,428.794769
19,0.158,65.585976,991.786499,348.921997,122.997772,975.887207,384.409393,69.584816,1461.483276,304.194092,85.425568,1185.737427,327.495911,-147.97821,1370.286865,428.904205
20,0.167,65.585976,991.786499,348.921997,121.956009,975.804321,385.342834,69.747459,1461.314575,304.608002,85.433533,1185.555054,327.768402,-147.740295,1370.144897,429.174011
21,0.175,65.585976,991.786499,348.921997,120.743797,975.65387,386.7995,69.872284,1461.153687,304.996307,85.426643,1185.374268,328.077118,-147.654037,1370.061401,429.512939
22,0.183,65.585976,991.786499,348.921997,119.811684,975.435181,387.54129,70.016647,1460.998779,305.402863,85.492615,1185.25293,328.249237,-147.406586,1369.936646,429.834259
23,0.192,65.585976,991.786499,348.921997,118.786064,976.061096,387.802582,70.239861,1461.031494,305.83725,85.576248,1185.148438,328.559601,-147.322311,1369.796631,430.257721
24,0.2,65.585976,991.786499,348.921997,117.733696,975.970947,388.583405,70.374016,1460.998657,306.286774,85.671181,1185.099487,328.865692,-147.182877,1369.743896,430.66391
25,0.208,65.585976,991.786499,348.921997,116.944962,975.584473,389.212128,70.567192,1461.018188,306.681854,85.976295,1185.090942,329.053772,-147.043503,1369.717285,431.101135
26,0.217,65.585976,991.786499,348.921997,115.652023,975.697632,390.107941,70.712517,1461.038452,307.079498,86.053886,1185.082642,329.473938,-146.928848,1369.694336,431.516785
27,0.225,65.585976,991.786499,348.921997,114.983459,975.456787,390.456482,70.848145,1461.0354,307.567108,86.190681,1185.075073,329.802307,-146.811111,1369.689575,431.916931
28,0.233,65.585976,991.786499,348.921997,113.770248,975.384521,391.340729,70.925545,1461.029419,308.042847,86.252823,1185.095581,330.203552,-146.715134,1369.690674,432.342621
