1.23,,,,,,,,,
,,,,,,,,,
Type,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker
Name,Sammy:LShoulderTop,Sammy:LShoulderTop,Sammy:LShoulderTop,Sammy:LElbowOut,Sammy:LElbowOut,Sammy:LElbowOut,Sammy:LWristOut,Sammy:LWristOut,Sammy:LWristOut
ID,10,10,10,12,12,12,15,15,15
,Position,Position,Position,Position,Position,Position,Position,Position,Position
Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z
0,208.850632,1416.102173,41.397797,291.477081,1127.894409,-108.442719,295.767853,949.789185,71.357864
0.008,209.215729,1414.598999,40.123585,291.536865,1126.366089,-109.956947,295.886108,948.676208,70.75383
0.017,209.616745,1412.985718,38.782547,291.710419,1124.655029,-111.431587,296.244568,947.621155,69.947838
0.025,209.962936,1411.35083,37.295837,291.81543,1122.801514,-112.889618,296.545105,946.504395,68.960922
0.033,210.277039,1409.603271,35.815662,291.87674,1120.932861,-114.398003,296.969788,945.236023,68.28994
0.042,210.539246,1407.782227,34.285294,292.001251,1118.903076,-115.833336,297.261566,943.87323,67.733345
0.05,210.95195,1405.91748,32.724552,292.133972,1116.778809,-117.225327,297.733673,942.582947,66.828262
0.058,211.242905,1404.057617,31.167896,292.18222,1114.703613,-118.553268,298.311768,941.174255,66.172615
0.067,211.482666,1402.186646,29.780518,292.197571,1112.598145,-119.84919,298.793793,939.636658,65.546272
0.075,211.698196,1400.366089,28.399111,292.227722,1110.387695,-121.114357,299.415405,938.186584,64.78373
0.083,211.955704,1398.393799,27.153872,292.27597,1108.274048,-122.202629,300.133453,936.618469,64.38018
0.092,212.176743,1396.624268,25.984274,292.260559,1106.265625,-123.202927,300.827179,935.17041,63.777828
0.1,212.346954,1394.763794,25.111176,292.33017,1104.324341,-124.0737,301.641327,933.895996,63.440136
0.108,212.599075,1393.138916,24.330372,292.458099,1102.50708,-124.774574,302.468475,932.532349,63.000389
0.117,212.830933,1391.498779,23.89105,292.656494,1100.793457,-125.337082,303.312531,931.315186,62.850319
0.125,213.18222,1389.852905,23.56951,292.89801,1099.300171,-125.697464,304.208099,930.107971,62.896191
0.133,213.501694,1388.437866,23.650391,293.392975,1097.968262,-125.892479,305.034821,929.144592,62.943199
0.142,213.753372,1386.970581,24.115623,294.139343,1096.878906,-125.827652,305.921356,928.268066,63.128464
0.15,213.962311,1385.897339,24.79347,295.1203,1096.047485,-125.458733,306.819824,927.542236,63.65633
0.158,214.072327,1384.719482,25.814423,296.395264,1095.519653,-124.814354,307.675598,927.063049,64.278297
